City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Albany,42.6001,-73.9662,39.2,65,20,12.66,US,1615340404
Hithadhoo,-0.6,73.0833,83.64,64,94,5.08,MV,1615340558
Mahébourg,-20.4081,57.7,75.2,88,20,1.14,MU,1615340561
Puerto Ayora,-0.7393,-90.3518,81.0,89,100,1.95,EC,1615340561
Salina,38.8403,-97.6114,66.99,59,1,18.41,US,1615340339
Kapaa,22.0752,-159.319,73.4,88,90,27.63,US,1615340562
Srednekolymsk,67.45,153.6833,-3.24,84,47,8.57,RU,1615340562
Husavik,66.0449,-17.3389,32.0,80,90,17.27,IS,1615340562
Airai,-8.9266,125.4092,71.94,77,79,1.01,TL,1615340563
Ushuaia,-54.8,-68.3,57.2,62,40,3.44,AR,1615340359
Lebu,-37.6167,-73.65,59.02,87,100,3.51,CL,1615340565
Clyde River,70.4692,-68.5914,-4.0,84,90,16.11,CA,1615340566
