City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rio Pardo,-29.9897,-52.3781,71.35,72,40,6.51,BR,1615328041
Camacha,33.0833,-16.3333,59.0,63,40,11.5,PT,1615328041
Barrow,71.2906,-156.7887,14.0,73,40,8.05,US,1615328042
Ankazobe,-18.3167,47.1167,64.4,82,75,10.36,MG,1615328042
Puerto Carreño,6.189,-67.4859,91.92,38,100,16.22,CO,1615328043
Mataura,-46.1927,168.8643,57.0,95,100,3.0,NZ,1615328043
Sistranda,63.7256,8.834,32.0,74,20,23.02,NO,1615328043
Yar-Sale,66.8333,70.8333,-21.55,87,97,8.28,RU,1615328044
Hobart,-42.8794,147.3294,57.0,62,20,6.91,AU,1615328044
Ushuaia,-54.8,-68.3,64.4,45,40,12.66,AR,1615328045
Aksu,41.1231,80.2644,42.6,63,67,4.5,CN,1615328045
Atuona,-9.8,-139.0333,79.47,80,28,19.71,PF,1615328045
Rikitea,-23.1203,-134.9692,80.8,82,0,17.22,PF,1615328046
Pochutla,15.7432,-96.4661,89.01,55,40,11.5,MX,1615328046
Hilo,19.7297,-155.09,71.6,88,90,4.61,US,1615328046
